"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"1232","HG02122",0.0805908,1.3981,1,"EAS",1,0.00521920780610393,0.105810007806104
"1233","HG02127",0.0361505,0.86724,1,"EAS",1,0.015605092080863,0.071755592080863
"1234","HG02128",0.0213405,1.29364,2,"EAS",1,-0.0235058942667316,0.0378346057332684
"1235","HG02130",0.063248,0.73154,1,"EAS",1,-0.0309876350853345,0.0522603649146655
"1236","HG02131",0.00699785,0.464284,1,"EAS",1,-0.0272454716839017,-0.000247621683901657
"1237","HG02133",0.0373384,0.728164,2,"EAS",1,0.0116378417280959,0.0889762417280959
"1238","HG02134",0.0158668,1.09575,0,"EAS",1,-0.00653679407743442,0.00933000592256558
"1239","HG02136",0.0368398,0.955974,1,"EAS",1,0.00730989635099479,0.0641496963509948
"1240","HG02137",0.0330028,1.61744,0,"EAS",1,0.0104262352833246,0.0434290352833246
"1241","HG02138",0.0551159,0.355746,2,"EAS",1,0.0131064130240152,0.108222313024015
"1242","HG02139",0.00939752,-0.0403486,1,"EAS",1,0.021905179029193,0.051302699029193
"1243","HG02140",0.0798474,0.736125,1,"EAS",1,-0.0568685210874729,0.0429788789125271
"1244","HG02141",0.0264051,0.566909,1,"EAS",0,0.0244359446019889,0.0508410446019889
"1245","HG02142",-0.00897782,0.00526023,2,"EAS",1,-0.0130092016673839,0.0180129783326161
"1246","HG02151",0.0101991,0.749989,1,"EAS",1,-0.0267973882140685,0.00340171178593153
"1247","HG02152",0.0258769,0.358513,1,"EAS",1,0.00170541816230793,0.0475823181623079
"1248","HG02153",0.041828,0.700427,1,"EAS",1,0.0178323664866928,0.0796603664866928
"1249","HG02154",0.0664163,0.790667,1,"EAS",1,-0.0664558392791199,0.0199604607208801
"1250","HG02155",0.0196028,0.364408,1,"EAS",1,0.0282468169324929,0.0678496169324929
"1251","HG02156",-0.0382016,-0.177833,1,"EAS",1,-0.0226034817628965,-0.0408050817628965
"1252","HG02164",-0.0299289,0.535354,2,"EAS",1,-0.0258728190973645,-0.0158017190973645
"1253","HG02165",0.0814751,1.13905,0,"EAS",1,0.0282792829440643,0.109754382944064
"1254","HG02166",0.0265816,0.528146,1,"EAS",1,-0.00819505723668706,0.0383865427633129
"1255","HG02178",0.0154098,0.961253,1,"EAS",0,-0.0369624624977086,-0.0215526624977086
"1256","HG02179",0.0294667,0.826814,1,"EAS",1,0.0155289232312903,0.0649956232312903
"1257","HG02180",0.0472897,1.40822,2,"EAS",0,0.0512761347744359,0.0985658347744359
"1258","HG02181",0.038675,0.556108,0,"EAS",1,-0.040709326864015,-0.00203432686401503
"1259","HG02182",0.0210406,0.0492347,2,"EAS",1,0.0101509713822347,0.0711915713822347
"1260","HG02184",0.0306711,1.50314,1,"EAS",1,-0.0594529077675913,-0.00878180776759128
"1261","HG02185",0.0818038,1.15985,1,"EAS",1,0.0439718558690263,0.145775655869026
"1262","HG02186",0.0710524,0.823906,2,"EAS",1,0.00266679686850548,0.113719196868505
"1263","HG02187",0.0268445,0.716941,1,"EAS",0,0.0168050418270446,0.0436495418270446
"1264","HG02188",-0.0171274,0.397251,2,"EAS",1,-0.0337543711907929,-0.0108817711907929
"1265","HG02190",0.00726813,0.808512,2,"EAS",1,-0.0708205126561697,-0.0235523826561697
"1266","HG02250",0.0574,1.05088,0,"EAS",1,-0.0111650867393665,0.0462349132606335
"1267","HG02351",0.072869,1.08469,1,"EAS",1,-0.0137526478908621,0.0791163521091379
"1268","HG02353",0.0128754,0.712913,1,"EAS",0,0.0120669739487355,0.0249423739487355
"1269","HG02355",0.0734083,0.607933,2,"EAS",1,-0.00520181077024407,0.108206489229756
"1270","HG02356",0.0500707,0.418527,0,"EAS",0,-0.0271406294465407,0.0229300705534593
"1271","HG02360",0.0666115,1.48346,1,"EAS",1,0.0488526456249187,0.135464145624919
"1272","HG02364",0.0109329,0.0227821,1,"EAS",0,-0.0152020864242517,-0.00426918642425168
"1273","HG02367",0.0209465,0.979444,1,"EAS",1,0.00906561389728677,0.0500121138972868
"1274","HG02371",0.054227,0.813508,1,"EAS",1,-0.0365312071166785,0.0376957928833215
"1275","HG02373",0.0866689,1.49307,2,"EAS",0,-0.0366688229320413,0.0500000770679587
"1276","HG02374",0.0761105,1.24913,1,"EAS",1,-0.0429254699751191,0.0531850300248809
"1277","HG02375",0.0385253,1.1583,1,"EAS",1,-0.00804252038492763,0.0504827796150724
"1278","HG02379",0.0394778,0.438756,1,"EAS",1,0.00269528000259438,0.0621730800025944
"1279","HG02380",0.00331927,-0.145936,0,"EAS",0,-0.00816458188407371,-0.00484531188407371
"1280","HG02382",0.0453895,0.41552,1,"EAS",1,-0.0236973508626954,0.0416921491373046
"1281","HG02383",0.00659509,0.600596,1,"EAS",1,-0.0246924415995214,0.00190264840047863
"1282","HG02384",0.00741613,0.644535,1,"EAS",1,-0.0457869493721426,-0.0183708193721426
"1283","HG02385",0.0453627,0.36022,1,"EAS",0,0.00670599825822058,0.0520686982582206
"1284","HG02386",-0.0184502,-0.0974213,1,"EAS",1,0.0362281108505472,0.0377779108505472
"1285","HG02389",0.0196713,0.161256,2,"EAS",1,-0.0327587944549471,0.0269125055450529
"1286","HG02390",0.0899905,1.32382,1,"EAS",1,0.020886634297282,0.130877134297282
"1287","HG02391",0.0745073,0.802731,1,"EAS",1,-0.0642573858258027,0.0302499141741973
"1288","HG02392",0.055711,1.01949,1,"EAS",1,-0.0146304945713504,0.0610805054286496
"1289","HG02394",-0.0152816,0.136315,1,"EAS",1,-0.0177644163539608,-0.0130460163539608
"1290","HG02395",0.0922234,0.717193,2,"EAS",1,-0.0786318034892727,0.0535915965107273
"1291","HG02396",0.0292804,0.410619,1,"EAS",1,-0.00624983634407922,0.0430305636559208
"1292","HG02397",0.00600172,0.941062,1,"EAS",1,0.00391701589205818,0.0299187358920582
"1293","HG02398",0.0460355,1.22114,1,"EAS",1,0.0810658849860166,0.147101384986017
"1294","HG02399",0.00934629,0.906969,1,"EAS",1,0.0135452034159422,0.0428914934159422
"1295","HG02401",0.0360907,1.19624,0,"EAS",1,-0.00401676099129782,0.0320739390087022
"1296","HG02402",0.0235182,1.24796,0,"EAS",1,-0.0212736949873854,0.00224450501261461
"1297","HG02406",-0.00310622,0.77014,1,"EAS",1,0.0264891660388876,0.0433829460388876
"1298","HG02407",0.0138392,0.209671,1,"EAS",1,-0.0200025905021371,0.0138366094978629
"1299","HG02408",0.0119125,0.701276,1,"EAS",1,-0.0177570575551047,0.0141554424448953
"1300","HG02409",0.00246178,0.983335,2,"EAS",1,-0.0229179696620907,0.0195438103379093
"1301","HG02410",0.0173468,0.918246,0,"EAS",0,0.019711590199573,0.037058390199573
"1302","HG02512",-0.0039611,0.973155,1,"EAS",0,0.0263676981307627,0.0224065981307627
"1303","HG02513",0.0178772,0.580236,2,"EAS",0,0.032074038560525,0.049951238560525
"1304","HG02521",0.077724,0.799764,2,"EAS",1,-0.0607835659396656,0.0569404340603344
"1305","HG02522",0.0141176,0.820531,1,"EAS",1,0.0604898133146795,0.0946074133146795
"1306","NA18525",0.0535415,0.853902,2,"EAS",1,-0.00165695340092261,0.0918845465990774
"1307","NA18526",0.0596593,0.995616,2,"EAS",1,-0.061892759108204,0.037766540891796
"1308","NA18528",-0.00015917,1.25713,2,"EAS",1,-0.00124680805603706,0.0385940219439629
"1309","NA18530",-0.0180602,0.401052,1,"EAS",1,-0.0307227546104487,-0.0287829546104487
"1310","NA18531",-0.00631123,0.754358,2,"EAS",1,-0.00107894442084036,0.0326098255791596
"1311","NA18532",0.0604065,0.665943,2,"EAS",1,-0.061015718615291,0.039390781384709
"1312","NA18533",0.0212273,0.540527,2,"EAS",0,0.0239911982304968,0.0452184982304968
"1313","NA18534",0.0312163,0.559742,1,"EAS",1,-0.00720544784981736,0.0440108521501826
"1314","NA18535",0.0429972,0.934924,2,"EAS",1,-0.105089293660422,-0.0220920936604223
"1315","NA18536",0.0188949,1.38151,1,"EAS",1,0.0385315039551592,0.0774264039551592
"1316","NA18537",-0.0457025,0.186761,1,"EAS",1,0.022762404673936,-0.002940095326064
"1317","NA18538",-0.0482943,0.56264,2,"EAS",1,0.0329481105944844,0.0246538105944844
"1318","NA18539",0.0079224,0.826892,1,"EAS",1,-0.0136860129955774,0.0142363870044226
"1319","NA18541",-0.0510863,0.189623,1,"EAS",1,-0.0281508681249318,-0.0592371681249318
"1320","NA18542",-0.0506144,-0.356223,2,"EAS",0,-0.0131629696340884,-0.0637773696340884
"1321","NA18543",0.0607529,1.03806,1,"EAS",1,0.00101887201703062,0.0817717720170306
"1322","NA18544",0.145138,0.810293,2,"EAS",0,-0.0327959624196558,0.112342037580344
"1323","NA18545",0.102656,0.706882,0,"EAS",1,-0.040647367501172,0.062008632498828
"1324","NA18546",0.0195254,-0.350541,0,"EAS",1,-0.000978002912884135,0.0185473970871159
"1325","NA18547",0.0522848,1.07601,1,"EAS",1,0.0302595217179886,0.102544321717989
"1326","NA18548",-0.00865634,0.0837409,1,"EAS",1,0.0288977419458128,0.0402414019458128
"1327","NA18549",-0.0163704,-0.273442,1,"EAS",1,-0.00479986691246175,-0.00117026691246175
"1328","NA18550",0.00125845,0.511985,1,"EAS",1,0.0560061914423379,0.0772646414423379
"1329","NA18552",-0.0209047,-0.0802288,2,"EAS",1,0.0127194411321958,0.0318147411321958
"1330","NA18553",-0.0406244,0.965427,2,"EAS",1,-0.0514533582377649,-0.0520777582377649
"1331","NA18555",0.100702,0.959877,1,"EAS",1,-0.012840775313953,0.107861224686047
"1332","NA18557",-0.00579813,0.90092,0,"EAS",0,-0.00805798550168172,-0.0138561155016817
"1333","NA18558",0.0874034,1.4807,1,"EAS",1,0.0326310720677646,0.140034472067765
"1334","NA18559",0.0986854,0.906489,2,"EAS",1,0.0763738836672929,0.215059283667293
"1335","NA18560",0.0756611,0.591562,1,"EAS",1,-0.0118659459731705,0.0837951540268295
"1336","NA18561",0.0162112,0.888076,1,"EAS",1,0.00940313600414806,0.0456143360041481
"1337","NA18562",0.00139675,1.02338,1,"EAS",1,-0.0336193060534846,-0.0122225560534846
"1338","NA18563",0.0202189,0.528462,1,"EAS",1,0.0514113502899795,0.0916302502899795
"1339","NA18564",0.0188077,0.663351,1,"EAS",1,0.012408239674958,0.051215939674958
"1340","NA18565",0.00192796,0.654965,1,"EAS",1,-0.0399986529964628,-0.0180706929964628
"1341","NA18566",0.00635382,-0.0320832,1,"EAS",1,0.00476126690734451,0.0311150869073445
"1342","NA18567",0.00290558,0.700565,0,"EAS",1,0.00744594184135055,0.0103515218413505
"1343","NA18570",0.0179496,0.792351,0,"EAS",0,-0.0292582729200719,-0.0113086729200719
"1344","NA18571",0.030245,0.685799,1,"EAS",1,-0.0549467539805708,-0.00470175398057081
"1345","NA18572",-0.00509309,0.389933,1,"EAS",1,0.0136641481719838,0.0285710581719838
"1346","NA18573",0.0443621,0.828601,1,"EAS",0,0.0200168792640569,0.0643789792640569
"1347","NA18574",0.0482494,1.52961,2,"EAS",0,-0.0152303853070664,0.0330190146929336
"1348","NA18577",0.0614187,1.0285,1,"EAS",0,-0.0336040598065269,0.0278146401934731
"1349","NA18579",-0.0285077,-0.0890263,1,"EAS",1,-0.00892310686296745,-0.0174308068629675
"1350","NA18582",0.0686505,1.36311,2,"EAS",0,-0.0276277155475072,0.0410227844524928
"1351","NA18591",-0.0384936,0.376958,1,"EAS",1,-0.0495718486126202,-0.0680654486126202
"1352","NA18592",0.0539547,0.434885,1,"EAS",1,0.00892976161266223,0.0828844616126622
"1353","NA18593",0.0496555,0.281255,2,"EAS",1,-0.0225597846949858,0.0670957153050142
"1354","NA18595",-0.00935849,0.646992,2,"EAS",1,-0.00956079494651492,0.0210807150534851
"1355","NA18596",0.0537185,0.515221,2,"EAS",1,0.00940479080926022,0.10312329080926
"1356","NA18597",-0.0355153,0.673451,1,"EAS",1,0.0298030682622436,0.0142877682622436
"1357","NA18599",0.0520898,0.375219,2,"EAS",1,0.0489661613265794,0.141055961326579
"1358","NA18602",-0.00504229,0.596603,1,"EAS",1,-0.0114749593928314,0.00348275060716865
"1359","NA18603",-0.0210502,0.573429,1,"EAS",1,-0.0433702895761902,-0.0444204895761902
"1360","NA18605",-0.0447094,0.184353,0,"EAS",1,-0.0420584753104287,-0.0867678753104287
"1361","NA18606",0.0691134,0.697432,1,"EAS",1,-0.004827944363723,0.084285455636277
"1362","NA18608",0.0495176,0.562877,2,"EAS",1,0.0143568771054085,0.103874477105408
"1363","NA18609",-0.0334709,0.0287301,1,"EAS",1,-0.0192335744196697,-0.0327044744196697
"1364","NA18610",0.01075,0.602417,2,"EAS",1,0.0634873281999641,0.114237328199964
"1365","NA18611",0.0338199,0.825597,1,"EAS",1,-0.0768559521515829,-0.0230360521515829
"1366","NA18612",-0.0149,0.0693921,2,"EAS",1,-0.0128086230085523,0.0122913769914477
"1367","NA18613",-0.0215594,0.922615,1,"EAS",1,-0.0434378938721239,-0.0449972938721239
"1368","NA18614",0.0717975,1.53132,1,"EAS",1,0.104727250109439,0.196524750109439
"1369","NA18615",-0.000711751,0.259434,2,"EAS",1,-0.00635076033675543,0.0329374886632446
"1370","NA18616",0.0202754,-0.0072742,2,"EAS",1,-0.0479101555357073,0.0123652444642927
"1371","NA18617",0.0397338,0.85289,1,"EAS",0,-0.0446995150023738,-0.00496571500237383
"1372","NA18618",0.038038,0.669292,2,"EAS",1,0.0459439116583015,0.123981911658302
"1373","NA18619",0.0148048,0.797079,1,"EAS",0,0.0542857836163389,0.0690905836163389
"1374","NA18620",0.0251915,0.789502,1,"EAS",1,-0.0112199955434319,0.0339715044565681
"1375","NA18621",-0.0793586,-0.281648,1,"EAS",0,0.0284849699443906,-0.0508736300556094
"1376","NA18622",0.0240849,0.898524,1,"EAS",1,0.0218336146465474,0.0659185146465474
"1377","NA18623",-0.00763078,0.342954,2,"EAS",1,-0.0654151232043009,-0.0330459032043009
"1378","NA18624",0.0566675,0.97112,1,"EAS",1,-0.0118358442105494,0.0648316557894506
"1379","NA18625",0.00913487,0.920277,1,"EAS",1,0.0254719987915136,0.0546068687915136
"1380","NA18626",-0.0301795,0.212161,1,"EAS",1,-0.0682474811700759,-0.0784269811700759
"1381","NA18627",-0.00881749,-0.0696058,2,"EAS",0,0.00732051436056574,-0.00149697563943426
"1382","NA18628",-0.0234133,0.306926,1,"EAS",0,-0.105345173655792,-0.128758473655792
"1383","NA18629",0.0225415,0.998927,1,"EAS",1,-0.0216677499675963,0.0208737500324037
"1384","NA18630",0.0660745,1.18173,1,"EAS",1,0.00455611325873543,0.0906306132587354
"1385","NA18631",0.0239689,0.718329,2,"EAS",1,0.0319414224984589,0.0959103224984589
"1386","NA18632",0.0833815,0.892408,1,"EAS",1,-0.0260470173275474,0.0773344826724526
"1387","NA18633",0.00724056,0.338128,2,"EAS",1,0.0194646673322542,0.0667052273322542
"1388","NA18634",0.0781697,0.754475,1,"EAS",0,0.0490275408498291,0.127197240849829
"1389","NA18635",0.0409945,1.06027,2,"EAS",1,-0.0673676936328778,0.0136268063671222
"1390","NA18636",0.00347659,0.561683,2,"EAS",1,0.0272593590277461,0.0707359490277461
"1391","NA18637",0.0725219,0.359964,2,"EAS",1,0.00941432536171,0.12193622536171
"1392","NA18638",0.0044663,0.863753,2,"EAS",0,0.00424577755201496,0.00871207755201496
"1393","NA18639",0.00509649,1.09494,0,"EAS",1,0.0593865143984306,0.0644830043984306
"1394","NA18640",0.0515431,1.02467,1,"EAS",1,-0.0520513777372461,0.0194917222627539
"1395","NA18641",-0.041545,0.503294,1,"EAS",1,0.0180587120526773,-0.00348628794732275
"1396","NA18642",0.0444474,1.13601,2,"EAS",1,0.0470888180713915,0.131536218071391
"1397","NA18643",-0.00877589,-0.279712,2,"EAS",0,-0.01156403574907,-0.02033992574907
"1398","NA18644",0.0283023,0.347621,0,"EAS",1,-0.0399956372627367,-0.0116933372627367
"1399","NA18645",0.0223766,1.02508,1,"EAS",1,0.00572249719413216,0.0480990971941322
"1400","NA18646",0.0126008,0.926136,1,"EAS",1,-0.041789054110432,-0.00918825411043198
"1401","NA18647",0.0562434,1.14094,2,"EAS",1,0.020870100983767,0.117113500983767
"1402","NA18648",-0.0101759,0.217373,1,"EAS",1,-0.0257899155622408,-0.0159658155622408
"1403","NA18740",0.0448614,1.20251,2,"EAS",1,-0.0708397256762211,0.0140216743237789
"1404","NA18745",0.0219572,0.802339,2,"EAS",1,0.00519213752335189,0.0671493375233519
"1405","NA18747",0.00900611,0.826965,1,"EAS",1,-0.0345583527625626,-0.00555224276256255
"1406","NA18748",0.0108247,0.325011,2,"EAS",1,0.00811502422092321,0.0589397242209232
"1407","NA18749",-0.0251743,0.295215,1,"EAS",1,0.0124658702076357,0.00729157020763568
"1408","NA18757",0.0114289,1.85832,1,"EAS",1,-0.0305759758911717,0.000852924108828302
"1409","NA18939",0.0933003,1.44403,2,"EAS",1,-0.0193621081673101,0.11393819183269
"1410","NA18940",-0.019387,0.960438,0,"EAS",1,0.01314148679661,-0.00624551320339
"1411","NA18941",-0.0123964,0.283884,2,"EAS",1,0.0549866394304521,0.0825902394304521
"1412","NA18942",0.011535,1.36995,0,"EAS",0,-0.0655218533718095,-0.0539868533718095
"1413","NA18943",0.016019,0.706013,2,"EAS",1,-0.00372881590900715,0.0522901840909929
"1414","NA18944",0.0274366,1.00745,1,"EAS",1,-0.0417145880553087,0.0057220119446913
"1415","NA18945",0.00119752,0.21428,0,"EAS",1,0.00176566755464306,0.00296318755464306
"1416","NA18946",0.0209055,0.544852,1,"EAS",1,-0.0270157182886801,0.0138897817113199
"1417","NA18947",-0.0140702,0.720011,2,"EAS",1,-0.0547672998566015,-0.0288374998566015
"1418","NA18948",-0.0181118,0.126363,0,"EAS",1,-0.056186771611188,-0.074298571611188
"1419","NA18949",-0.0801488,-0.164895,2,"EAS",1,0.0135818841150587,-0.0265669158849413
"1420","NA18950",-0.00908737,1.40661,1,"EAS",1,-0.00818694859213441,0.00272568140786559
"1421","NA18951",-0.000459467,0.943551,2,"EAS",1,-0.00691020752121598,0.032630325478784
"1422","NA18952",0.0490818,0.99136,2,"EAS",1,0.0244729987544215,0.113554798754422
"1423","NA18953",0.0233504,1.27084,1,"EAS",1,-0.0116198137326363,0.0317305862673637
"1424","NA18954",0.0575524,0.462143,1,"EAS",1,-0.0370595356116981,0.0404928643883019
"1425","NA18956",0.0692049,1.50006,0,"EAS",1,-0.0588781118873674,0.0103267881126326
"1426","NA18957",0.0745217,1.05892,2,"EAS",1,0.0132142870311555,0.127735987031156
"1427","NA18959",0.0223954,0.703319,1,"EAS",1,0.0353181741451912,0.0777135741451912
"1428","NA18960",-0.0391682,0.0934089,1,"EAS",1,0.00694321050813626,-0.0122249894918637
"1429","NA18961",0.0348361,0.982372,2,"EAS",1,0.0816649540215901,0.15650105402159
"1430","NA18962",0.0286127,0.998075,1,"EAS",1,-0.0391877011084193,0.00942499889158071
"1431","NA18963",0.0487315,1.08062,1,"EAS",1,0.0201374747191594,0.0888689747191594
"1432","NA18964",-0.00765665,0.215131,2,"EAS",1,0.0789181087078444,0.111261458707844
"1433","NA18965",0.0191188,0.650098,1,"EAS",1,0.0154772897580779,0.0545960897580779
"1434","NA18966",8.8459e-05,0.901601,1,"EAS",1,0.0419222896043437,0.0620107486043437
"1435","NA18967",-0.0256162,0.823668,1,"EAS",0,0.0453024964170238,0.0196862964170238
"1436","NA18968",0.0547382,1.65607,1,"EAS",1,-0.0531275367147713,0.0216106632852287
"1437","NA18969",0.032756,0.397745,2,"EAS",1,-0.000556964372603282,0.0721990356273967
"1438","NA18970",0.0382904,0.831771,1,"EAS",1,-0.0096750276238731,0.0486153723761269
"1439","NA18971",0.057961,0.747789,0,"EAS",0,0.00321876954904376,0.0611797695490438
"1440","NA18972",0.0457083,0.658753,2,"EAS",1,0.0179715645974674,0.103679864597467
"1441","NA18973",0.0308867,0.849022,2,"EAS",0,-0.0123351162373041,0.0185515837626959
"1442","NA18974",0.0478668,0.397475,1,"EAS",0,-0.0219270923456258,0.0259397076543742
"1443","NA18975",-0.00669531,0.934769,1,"EAS",1,0.0275702459828327,0.0408749359828327
"1444","NA18976",0.0305828,0.420824,1,"EAS",1,-0.0190539255224288,0.0315288744775712
"1445","NA18977",-0.00675624,0.861179,1,"EAS",1,0.0304000844043763,0.0436438444043763
"1446","NA18978",0.0186131,0.428378,1,"EAS",0,0.0374355944240752,0.0560486944240753
"1447","NA18979",0.0575878,1.64758,2,"EAS",1,-0.035431676775498,0.062156123224502
"1448","NA18980",0.148024,1.91664,1,"EAS",1,0.0497712740273003,0.2177952740273
"1449","NA18981",0.0253984,1.06685,1,"EAS",0,-0.00726681281123541,0.0181315871887646
"1450","NA18982",0.0946302,0.763287,2,"EAS",1,-0.0172361641610062,0.117394035838994
"1451","NA18983",0.0592103,0.794905,1,"EAS",1,-0.00104346379002598,0.078166836209974
"1452","NA18984",-0.047528,1.03891,1,"EAS",1,-0.00286575484365405,-0.0303937548436541
"1453","NA18985",0.0484479,0.733329,1,"EAS",1,-0.00563600939486465,0.0628118906051354
"1454","NA18986",0.0483271,0.748936,0,"EAS",1,0.0471295444093715,0.0954566444093715
"1455","NA18987",0.0420803,1.29581,1,"EAS",1,0.0327893572818776,0.0948696572818776
"1456","NA18988",-0.0135023,0.80889,2,"EAS",1,-0.00351042147008027,0.0229872785299197
"1457","NA18989",0.0620967,0.442591,2,"EAS",1,-0.0114680224351356,0.0906286775648645
"1458","NA18990",-0.0108484,0.0587006,1,"EAS",1,-0.0121064105401209,-0.00295481054012094
"1459","NA18991",0.00424411,0.595233,2,"EAS",1,0.0397998624835352,0.0840439724835352
"1460","NA18992",-0.0273601,0.304076,2,"EAS",1,-0.0168763896681944,-0.00423648966819445
"1461","NA18993",-0.00497496,-0.0925673,1,"EAS",1,0.000707391910135237,0.0157324319101352
"1462","NA18994",0.00348251,1.30733,1,"EAS",1,-0.00980634369907573,0.0136761663009243
"1463","NA18995",-0.00333148,0.0321761,1,"EAS",0,0.00553081085606838,0.00219933085606838
"1464","NA18997",0.0973699,1.55931,1,"EAS",1,-0.00417739077842025,0.11319250922158
"1465","NA18998",0.00667912,0.818001,2,"EAS",0,0.0159551699728328,0.0226342899728328
"1466","NA18999",-0.0127006,0.678406,1,"EAS",1,0.0430840303038785,0.0503834303038785
"1467","NA19000",0.0790418,1.44669,1,"EAS",1,-0.0251648053093736,0.0738769946906264
"1468","NA19001",0.0138323,0.674137,1,"EAS",1,-0.00344511479584213,0.0303871852041579
"1469","NA19002",0.0070214,0.939006,1,"EAS",1,-0.0750519562149289,-0.0480305562149289
"1470","NA19003",0.0317241,1.17065,1,"EAS",1,0.0283806792846323,0.0801047792846323
"1471","NA19004",-0.00455065,0.961188,2,"EAS",1,0.0442325145583539,0.0796818645583539
"1472","NA19005",-0.00249554,0.79517,2,"EAS",1,-0.0353716357592428,0.00213282424075724
"1473","NA19006",0.108834,1.66929,1,"EAS",1,0.0640789888624091,0.192912988862409
"1474","NA19007",-0.00496594,1.32801,1,"EAS",1,-0.00731874704782226,0.00771531295217774
"1475","NA19009",0.0488625,1.11977,2,"EAS",1,-0.101714839640194,-0.0128523396401939
"1476","NA19010",0.0337259,1.19603,2,"EAS",0,0.0270544257184115,0.0607803257184115
"1477","NA19011",0.0439838,0.972181,2,"EAS",1,0.0238844854605106,0.107868285460511
"1478","NA19012",-0.00394499,0.484495,1,"EAS",1,-5.55921035786276e-05,0.0159994178964214
"1479","NA19054",0.0529101,0.466641,1,"EAS",1,-0.00585965550736517,0.0670504444926348
"1480","NA19055",-0.024891,0.468107,2,"EAS",1,-0.0619383042704445,-0.0468293042704445
"1481","NA19056",0.100188,0.697714,2,"EAS",0,-0.0092032602494946,0.0909847397505054
"1482","NA19057",0.0579769,1.22919,2,"EAS",0,-0.0467876244480493,0.0111892755519507
"1483","NA19058",0.0519766,0.951621,2,"EAS",1,0.00979882013021111,0.101775420130211
"1484","NA19059",0.0214604,1.05471,0,"EAS",1,0.029947853345843,0.051408253345843
"1485","NA19060",0.010949,0.174701,2,"EAS",1,-0.000600324369213942,0.0503486756307861
"1486","NA19062",-0.0519893,0.577438,1,"EAS",1,0.00786943282711442,-0.0241198671728856
"1487","NA19063",0.0311374,0.608236,0,"EAS",1,0.0134832678254548,0.0446206678254548
"1488","NA19064",-0.0168456,0.677014,1,"EAS",0,-0.0275923304216589,-0.0444379304216589
"1489","NA19065",0.024515,0.740635,0,"EAS",1,-0.0845687272363089,-0.0600537272363089
"1490","NA19066",0.00519181,0.670495,1,"EAS",1,0.0185247341135398,0.0437165441135398
"1491","NA19067",0.0259779,0.318922,2,"EAS",1,0.0188254530639382,0.0848033530639382
"1492","NA19068",0.0671912,1.35961,2,"EAS",1,0.0782294528295649,0.185420652829565
"1493","NA19070",-0.0546146,0.625674,0,"EAS",1,-0.0211841418667018,-0.0757987418667018
"1494","NA19072",0.0851738,1.69204,1,"EAS",1,-0.0174938071317351,0.0876799928682649
"1495","NA19074",0.024865,0.756305,1,"EAS",1,0.0655250258680466,0.110390025868047
"1496","NA19075",0.00783982,0.564325,0,"EAS",1,0.103944739399907,0.111784559399907
"1497","NA19076",-0.0347453,0.553232,1,"EAS",1,0.0295295079978916,0.0147842079978916
"1498","NA19077",-0.0485497,0.58093,0,"EAS",1,-0.0173735354587153,-0.0659232354587153
"1499","NA19078",0.0393851,0.594232,2,"EAS",1,-0.00927556028424665,0.0701095397157533
"1500","NA19079",0.0817596,1.36707,1,"EAS",1,0.00454607593809086,0.106305675938091
"1501","NA19080",0.123101,1.16764,2,"EAS",0,0.0428679223888611,0.165968922388861
"1502","NA19081",0.0316659,0.900847,2,"EAS",1,0.0691446216021078,0.140810521602108
"1503","NA19082",0.0535043,1.09454,2,"EAS",1,0.00161866321367226,0.0951229632136723
"1504","NA19083",0.0353754,0.28519,2,"EAS",1,-0.00786059030287545,0.0675148096971245
"1505","NA19084",0.0221717,0.904407,1,"EAS",1,0.00688243343217567,0.0490541334321757
"1506","NA19085",0.0317976,0.527586,2,"EAS",1,0.059560122657413,0.131357722657413
"1507","NA19086",-0.0688664,0.648402,2,"EAS",1,0.0257339848167756,-0.00313241518322444
"1508","NA19087",-0.016198,0.9431,2,"EAS",1,0.00441499496616705,0.028216994966167
"1509","NA19088",0.00583534,0.658226,2,"EAS",1,0.000777884525758616,0.0466132245257586
"1510","NA19089",0.0689923,0.572596,1,"EAS",1,-0.0517679650027971,0.0372243349972029
"1511","NA19090",0.0309208,0.874728,2,"EAS",1,0.0117235182565589,0.0826443182565589
"1512","NA19091",0.0152452,0.0437837,0,"EAS",1,0.0698029433292406,0.0850481433292406
"1513","HG00096",0.111751,1.35032,2,"EUR",1,-0.0208344985202473,0.130916501479753
"1514","HG00097",0.061249,0.52217,2,"EUR",1,0.049629683037943,0.150878683037943
"1515","HG00099",-0.0287536,-0.264352,1,"EUR",0,0.0177533973565518,-0.0110002026434482
"1516","HG00100",0.0287982,0.537728,1,"EUR",1,-0.036817259496279,0.011980940503721
"1517","HG00101",0.0469404,-0.218511,1,"EUR",1,0.000475549973866331,0.0674159499738663
"1518","HG00102",0.0259129,-0.227371,0,"EUR",1,0.012319039357685,0.038231939357685
"1519","HG00103",0.0362816,0.900855,0,"EUR",1,-0.00662942788126849,0.0296521721187315
"1520","HG00105",-0.0407288,-0.765134,1,"EUR",1,0.0227244419179472,0.00199564191794723
"1521","HG00106",0.075669,0.955933,0,"EUR",1,-0.105217397849412,-0.0295483978494123
"1522","HG00107",0.0214281,-0.637331,1,"EUR",1,-0.00358004073826193,0.0378480592617381
"1523","HG00108",0.0510164,0.570877,1,"EUR",1,-0.0621484062866986,0.00886799371330142
